DPP 	 QX 	 QY 
0.0006	45.5433548	43.608708
0.0001	45.5422163	43.6089455
-0.0007	45.5406331	43.6094515
-0.0006	45.54081	43.6093793
-0.0001	45.5417882	43.6090569
-0.0003	45.5413797	43.6091782
0.0004	45.5428894	43.6087962
0.001	45.5443143	43.6085563
0.0003	45.5426613	43.6088437
-0.0002	45.5415814	43.6091163
-0.0009	45.5403009	43.6096037
0.0007	45.5435915	43.6086671
